index,title,price,listing_date,listing_no,real_estate,real_estate_type,gross_m2,net_m2,rooms,building_age,floor_number,number_of_floors,heating,address,category_breadcrumb,lat,lon,phone_raw,phone_normalized,description_text,source_index_title,source_index_price,status,error,debug_folder
1,BEYLİKDÜZÜ N REZİDANSTA | DENİZ & GÖL MANZARALI 1+0 DAİRE,1.145.000 TL,06.06.2026,1314528782,For Sale,Apartment,50,40,(1+0) Studio,Between 6-10,12,13,Central Heating System,"İstanbul, Esenyurt, Gökevler Mh.",Real Estate > Residential > For Sale > Apartment,41.025540,28.626911,0 (532) 629 18 60,05326291860,,BEYLİKDÜZÜ N REZİDANSTA | DENİZ & GÖL MANZARALI 1+0 DAİRE,1.145.000 TL,ok,,/tmp/sahibinden_full_index/listing_001
2,ESENYURT BARBAROS HAYRETTİN MH.METROBÜSE KOMŞU EŞYALI 1+1 DAİRE,1.200.000 TL,10.06.2026,1310171170,For Sale,Apartment,75,65,1+1,Between 6-10,6,15,Central Heating (Share Meter),"İstanbul, Esenyurt, Barbaros Hayrettin Paşa Mh.",Real Estate > Residential > For Sale > Apartment,41.018772,28.641897,0 (533) 442 00 93,05334420093,,ESENYURT BARBAROS HAYRETTİN MH.METROBÜSE KOMŞU EŞYALI 1+1 DAİRE,1.200.000 TL,ok,,/tmp/sahibinden_full_index/listing_002
3,METROBÜSE 8 DK MESAFE SİTE İÇİ YATIRIMLIK MUTHİŞ FIRSAT DAİRE!!!,1.245.000 TL,09.06.2026,1319342267,For Sale,Apartment,60,50,(1+0) Studio,Between 6-10,3,15,Combi Boiler (Natural Gas),"İstanbul, Esenyurt, Akevler Mh.",Real Estate > Residential > For Sale > Apartment,41.014297,28.676508,0 (533) 431 80 34,05334318034,,METROBÜSE 8 DK MESAFE SİTE İÇİ YATIRIMLIK MUTHİŞ FIRSAT DAİRE!!!,1.245.000 TL,ok,,/tmp/sahibinden_full_index/listing_003
4,FATURA PARK SİTESİNDE 1+0 FULL EŞYALI SATILIK,1.160.000 TL,10.06.2026,1318985363,For Sale,Apartment,57,40,(1+0) Studio,Between 6-10,9,24,Combi Boiler (Natural Gas),"İstanbul, Esenyurt, Akevler Mh.",Real Estate > Residential > For Sale > Apartment,41.016030,28.673037,0 (538) 011 69 24,05380116924,,FATURA PARK SİTESİNDE 1+0 FULL EŞYALI SATILIK,1.160.000 TL,ok,,/tmp/sahibinden_full_index/listing_004
5,ÇAPAR EMLAK FARKI İLE FULL EŞYALI STÜDYO KİRACILI LÜX DAİRE,1.099.000 TL,07.06.2026,1222099800,For Sale,Apartment,65,50,(1+0) Studio,Between 6-10,8,13,Air Conditioner,"İstanbul, Esenyurt, Gökevler Mh.",Real Estate > Residential > For Sale > Apartment,41.025654,28.627130,0 (555) 881 68 76,05558816876,,ÇAPAR EMLAK FARKI İLE FULL EŞYALI STÜDYO KİRACILI LÜX DAİRE,1.099.000 TL,ok,,/tmp/sahibinden_full_index/listing_005
6,Esenyurt Future Park Sitesi Yatırımlık Acil Satılık Stüdyo Daire,1.220.000 TL,05.06.2026,1311832989,For Sale,Apartment,50,40,(1+0) Studio,Between 6-10,7,9,Central Heating (Share Meter),"İstanbul, Esenyurt, Akevler Mh.",Real Estate > Residential > For Sale > Apartment,41.016155,28.673048,0 (542) 529 50 70,05425295070,,Esenyurt Future Park Sitesi Yatırımlık Acil Satılık Stüdyo Daire,1.220.000 TL,ok,,/tmp/sahibinden_full_index/listing_006
7,FUTURE PARK EVLERİ SATILIK 1+0 50m2 STÜDYO DAİRE!!!,1.150.000 TL,04.06.2026,1277416989,For Sale,Apartment,50,40,(1+0) Studio,Between 6-10,8,9,Combi Boiler (Natural Gas),"İstanbul, Esenyurt, Akevler Mh.",Real Estate > Residential > For Sale > Apartment,41.016200,28.673030,0 (506) 026 10 07,05060261007,,FUTURE PARK EVLERİ SATILIK 1+0 50m2 STÜDYO DAİRE!!!,1.150.000 TL,ok,,/tmp/sahibinden_full_index/listing_007
8,METROBÜSÜN DİBİNDE KAT MÜLKİYETLİ SİTE İÇERİSİNDE YATIRIMLIK 1+0,1.099.000 TL,04.06.2026,1317969405,For Sale,Apartment,60,50,(1+0) Studio,Between 6-10,4,12,Combi Boiler (Natural Gas),"İstanbul, Esenyurt, Cumhuriyet Mah.",Real Estate > Residential > For Sale > Apartment,41.014843,28.644760,0 (543) 809 83 39,05438098339,,METROBÜSÜN DİBİNDE KAT MÜLKİYETLİ SİTE İÇERİSİNDE YATIRIMLIK 1+0,1.099.000 TL,ok,,/tmp/sahibinden_full_index/listing_008
9,DENİZ MANZARALI METROBÜSE (1) DK YATIRIMLIK /EŞYALI SATILIK!!,1.089.000 TL,06.06.2026,1298325845,For Sale,Apartment,50,45,(1+0) Studio,Between 6-10,13,14,Combi Boiler (Natural Gas),"İstanbul, Esenyurt, Cumhuriyet Mah.",Real Estate > Residential > For Sale > Apartment,41.014717,28.645876,0 (533) 370 90 74,05333709074,,DENİZ MANZARALI METROBÜSE (1) DK YATIRIMLIK /EŞYALI SATILIK!!,1.089.000 TL,ok,,/tmp/sahibinden_full_index/listing_009
